index;time;month;year;day;Sédhiou;Thiès;Kédougou;Sédhiou.1;Kaolack;Kolda;Dakar;Saint-Louis;Matam;Thiès.1;Louga;Fatick;Kédougou.1;Kaffrine;SEN;Diourbel;Tambacounda;Ziguinchor;Sédhiou.1.1;Thiès.1.1;Kédougou.1.1;Dakar+Diourbel+Fatick+Thies;Dakar+Thies;Dakar+Matam+Sedhiou;Sedhiou;Dakar+Kedougou+Thies
293;19523.0;6.0;2003.0;15.0;127.956428528;45.0939750671;188.498092651;127.956428528;34.3141021729;155.93107605;66.8700866699;17.44647789;49.725894928;45.0939750671;41.7269744873;34.732170105;188.498092651;59.4946365356;81.0676803589;37.3994255066;107.005493164;95.702255249;127.956428528;45.0939750671;188.498092651;40.0152282715;47.0278053284;66.1046142578;128.15612793;145.855819702
294;19553.0;7.0;2003.0;15.0;294.439208984;93.1025772095;335.306121826;294.439208984;183.408996582;270.683898926;77.3365478516;38.6159133911;79.7357177734;93.1025772095;78.4545593262;156.077270508;335.306121826;160.302932739;162.414260864;111.633270264;205.288482666;228.572616577;294.439208984;93.1025772095;335.306121826;120.198677063;93.6266403198;123.791748047;294.679443359;261.886322021
295;19584.0;8.0;2003.0;15.0;488.932373047;138.631576538;537.509887695;488.932373047;179.211578369;462.05657959;134.038131714;112.397796631;295.954559326;138.631576538;113.36239624;173.504394531;537.509887695;221.79019165;297.605529785;143.054229736;393.96206665;406.269897461;488.932373047;138.631576538;537.509887695;152.259094238;140.898864746;332.493591309;489.067932129;417.425720215
296;19615.0;9.0;2003.0;15.0;209.266433716;124.43334198;354.076599121;209.266433716;159.993896484;300.114227295;100.296478271;116.764717102;184.298217773;124.43334198;128.162246704;160.182495117;354.076599121;168.652694702;211.581604004;133.383010864;285.539642334;223.400817871;209.266433716;124.43334198;354.076599121;138.957290649;123.678619385;187.57649231;209.283035278;284.41104126
297;19645.0;10.0;2003.0;15.0;132.300598145;53.3392601013;84.8949203491;132.300598145;40.0953865051;155.724075317;40.9730834961;66.6372299194;48.9787597656;53.3392601013;66.9678344727;42.9828567505;84.8949203491;70.5091171265;78.1469192505;59.795009613;86.7586517334;102.228515625;132.300598145;53.3392601013;84.8949203491;50.8786392212;51.9688911438;65.9853515625;132.190338135;75.1076049805
298;19676.0;11.0;2003.0;15.0;0.000332752300892;2.55095585544e-07;9.86242580414;0.000332752300892;0.148244261742;4.75705862045;0.0;0.0;27.1886425018;2.55095585544e-07;0.0;0.0;9.86242580414;0.226243764162;6.79074907303;0.0;7.56830263138;0.0621009021997;0.000332752300892;2.55095585544e-07;9.86242580414;8.95148772884e-08;3.76673739311e-07;20.7909965515;0.000321435421938;6.91004800797
299;19706.0;12.0;2003.0;15.0;0.0;0.000177270136192;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.000177270136192;0.0;0.0;0.0;0.0;1.12710113171e-05;0.0;0.0;0.0;0.0;0.000177270136192;0.0;6.2205370341e-05;0.000261756795226;0.0;0.0;5.80637752137e-05
300;19737.0;1.0;2004.0;15.0;0.0;0.568978071213;0.0;0.0;0.711662888527;0.0335643962026;0.0;0.242449507117;0.282276064157;0.568978071213;2.02035212517;0.799969315529;0.0;2.16596031189;0.589929878712;1.45890045166;0.0350117273629;1.02778887749;0.0;0.568978071213;0.0;0.864368677139;0.542953431606;0.21256442368;0.0;0.156285867095
301;19768.0;2.0;2004.0;15.0;0.0;0.000229677869356;0.0;0.0;0.0;0.0;0.0925603359938;0.0;0.0;0.000229677869356;0.0;0.0;0.0;0.0;0.00214348896407;0.0;0.0;0.0466687493026;0.0;0.000229677869356;0.0;0.0028494510334;0.00459727738053;0.00171008263715;0.0;0.00260711507872
302;19797.0;3.0;2004.0;15.0;0.0;0.00505361985415;0.0;0.0;0.0;0.0;0.0539926178753;0.161414727569;0.0;0.00505361985415;0.0249470174313;0.00732112722471;0.0;0.0;0.0213507302105;0.0;0.0;0.0174699947238;0.0;0.00505361985415;0.0;0.00603959243745;0.00872719660401;0.000918049714528;0.0;0.00288550835103
303;19828.0;4.0;2004.0;15.0;0.0;0.00402876408771;0.111002549529;0.0;0.0;0.0;0.0296346303076;0.00347395078279;0.0;0.00402876408771;0.0;0.00725169619545;0.111002549529;0.0;0.012111374177;0.0;0.0;0.0186527185142;0.0;0.00402876408771;0.111002549529;0.00492617487907;0.00631525693461;0.000468027865281;0.0;0.0812834724784
304;19858.0;5.0;2004.0;15.0;21.1977539062;4.32212254964e-06;27.4159526825;21.1977539062;3.17416906357;27.1457653046;0.0;0.0;0.282647848129;4.32212254964e-06;0.0;0.179356634617;27.4159526825;4.8558716774;6.27845954895;0.0;3.95158290863;0.894975066185;21.1977539062;4.32212254964e-06;27.4159526825;0.0649495497346;6.38203891867e-06;4.6361618042;21.2384719849;19.109910965
305;19889.0;6.0;2004.0;15.0;125.745803833;7.33175563812;138.416442871;125.745803833;75.6629180908;137.579864502;11.2566986084;4.14525508881;47.6747436523;7.33175563812;13.1405496597;48.3603134155;138.416442871;79.723526001;70.2616500854;16.6349468231;107.050285339;76.0008926392;125.745803833;7.33175563812;138.416442871;24.6977901459;8.849650383;63.0056228638;126.166992188;99.055519104
306;19919.0;7.0;2004.0;15.0;315.21270752;45.3783836365;340.74206543;315.21270752;111.978179932;275.487304688;23.7798347473;46.2115898132;157.711135864;45.3783836365;57.2758674622;84.6739654541;340.74206543;125.117286682;176.866439819;68.3519821167;248.429214478;328.806121826;315.21270752;45.3783836365;340.74206543;64.8675079346;44.6272583008;187.477020264;315.560241699;251.217773438
307;19950.0;8.0;2004.0;15.0;335.661956787;141.224960327;368.639862061;335.661956787;205.456741333;283.670959473;140.6171875;86.738494873;165.95262146;141.224960327;152.164840698;181.673629761;368.639862061;201.350006104;208.789505005;143.648376465;225.496795654;329.658050537;335.661956787;141.224960327;368.639862061;156.476882935;143.491012573;200.726257324;336.376403809;300.208190918
308;19981.0;9.0;2004.0;15.0;181.835632324;92.1584472656;137.419952393;181.835632324;116.549484253;158.315933228;95.4740371704;71.5699920654;169.944274902;92.1584472656;111.413749695;116.642623901;137.419952393;120.21282959;130.003768921;102.080795288;127.982215881;186.567626953;181.835632324;92.1584472656;137.419952393;103.674415588;94.0817871094;170.871002197;182.239257812;123.888237
309;20011.0;10.0;2004.0;15.0;88.6830062866;1.92061293125;16.3787994385;88.6830062866;3.51124477386;75.2523651123;0.102303549647;1.71479582787;10.4519805908;1.92061293125;4.49199390411;0.452391445637;16.3787994385;18.3071098328;19.8571949005;0.876903533936;20.7308349609;52.8998298645;88.6830062866;1.92061293125;16.3787994385;1.06625437737;1.72278034687;26.5425510406;88.8249053955;12.0042705536
310;20042.0;11.0;2004.0;15.0;0.0805260539055;0.0283608939499;3.95025897026;0.0805260539055;0.132665961981;1.81235456467;0.0;8.62144006533e-05;0.150817215443;0.0283608939499;0.0;0.0;3.95025897026;0.219984650612;0.685258626938;0.0;0.753389000893;0.0845749229193;0.0805260539055;0.0283608939499;3.95025897026;0.00995204225183;0.041544765234;0.12290687114;0.0777873694897;2.77600812912
311;20072.0;12.0;2004.0;15.0;0.0;0.000555164704565;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.000555164704565;0.0;0.0;0.0;0.0;5.82279571972e-05;0.0;0.0;0.000658854783978;0.0;0.000555164704565;0.0;0.000194811276742;0.000819755252451;0.0;0.0;0.000181840878213
312;20103.0;1.0;2005.0;15.0;0.0;9.90467451629e-05;1.7351449728;0.0;0.0;0.0;0.0;0.00156964163762;0.0;9.90467451629e-05;0.0;0.0;1.7351449728;0.0;0.155274629593;0.0;0.0;0.118057489395;0.0;9.90467451629e-05;1.7351449728;3.4756216337e-05;0.000146252263221;0.0;0.0;1.21598649025
313;20134.0;2.0;2005.0;15.0;0.0317245125771;3.6220433712;1.48428022861;0.0317245125771;0.0;0.0;3.35953950882;4.20498943329;4.10943508148;3.6220433712;1.46421599388;1.69622004032;1.48428022861;0.0;2.35746312141;0.446835905313;3.7821829319;0.709579050541;0.0317245125771;3.6220433712;1.48428022861;2.10059285164;3.57471323013;3.24142360687;0.0306455660611;2.11812710762
314;20162.0;3.0;2005.0;15.0;0.00210460531525;0.0122732128948;26.7308635712;0.00210460531525;0.0;0.423868089914;0.0539926178753;0.172701776028;0.393324673176;0.0122732128948;0.0579236596823;0.00732112769037;26.7308635712;0.0;3.16551923752;0.000425542064477;3.38171720505;0.0172777175903;0.00210460531525;0.0122732128948;26.7308635712;0.00868239067495;0.0133367106318;0.315803736448;0.00203302805312;18.7071170807
315;20193.0;4.0;2005.0;15.0;0.00173906842247;0.00436618784443;0.428785562515;0.00173906842247;0.0;0.0;0.0296346303076;0.0;0.0;0.00436618784443;0.0;0.00725169619545;0.428785562515;0.0;0.042720746249;0.0;0.0;0.0190551392734;0.00173906842247;0.00436618784443;0.428785562515;0.00504457950592;0.00681349635124;0.000817892374471;0.00167992291972;0.309290349483
316;20223.0;5.0;2005.0;15.0;17.6362094879;0.00116405589506;51.3076782227;17.6362094879;0.617709934711;32.630771637;0.0;0.575330078602;4.37820339203;0.00116405589506;0.0568073168397;0.0;51.3076782227;4.33407735825;14.1501159668;0.0;26.4863967896;3.02118730545;17.6362094879;0.00116405589506;51.3076782227;0.000408475578297;0.00171884289011;6.96811246872;17.6095714569;35.8257904053
317;20254.0;6.0;2005.0;15.0;102.106246948;32.0515289307;187.185028076;102.106246948;72.5559692383;126.50642395;15.1920166016;32.0270385742;61.2350616455;32.0515289307;27.0697555542;60.2089309692;187.185028076;68.2485961914;77.2001953125;46.2243499756;90.2775650024;84.9694213867;102.106246948;32.0515289307;187.185028076;45.3867530823;31.2934455872;68.9242324829;102.276222229;140.012466431
318;20284.0;7.0;2005.0;15.0;287.601623535;172.125991821;177.980743408;287.601623535;226.505172729;241.322738647;137.971618652;105.987159729;139.836471558;172.125991821;186.712722778;217.528778076;177.980743408;209.358139038;186.439331055;203.17755127;192.053863525;285.043060303;287.601623535;172.125991821;177.980743408;195.527587891;170.140533447;170.102294922;288.05770874;175.354598999
319;20315.0;8.0;2005.0;15.0;272.298522949;256.824005127;280.548950195;272.298522949;222.078125;289.5284729;309.581695557;135.193481445;161.085510254;256.824005127;168.073425293;248.518814087;280.548950195;199.70980835;209.27973938;241.561752319;202.10635376;312.414001465;272.298522949;256.824005127;280.548950195;251.471405029;264.351135254;186.420471191;272.799407959;274.718963623
320;20346.0;9.0;2005.0;15.0;256.330230713;145.004257202;285.555877686;256.330230713;193.065078735;259.910888672;162.020828247;81.4615478516;140.079162598;145.004257202;85.072769165;185.302322388;285.555877686;180.328308105;180.034286499;142.344543457;227.022644043;229.569580078;256.330230713;145.004257202;285.555877686;159.422180176;149.316360474;164.247055054;256.652526855;243.757385254
321;20376.0;10.0;2005.0;15.0;134.702987671;68.7509002686;29.64868927;134.702987671;74.6331634521;108.112632751;51.7002830505;9.41721630096;17.985206604;68.7509002686;24.7975559235;82.1441497803;29.64868927;61.2009963989;54.0116119385;87.8516387939;56.8622322083;191.282546997;134.702987671;68.7509002686;29.64868927;78.0008392334;68.3702087402;42.606464386;134.760971069;40.9645690918
322;20407.0;11.0;2005.0;15.0;0.0;0.0201904326677;0.843304276466;0.0;0.0481136664748;0.0296398848295;0.0;0.216138795018;0.17996995151;0.0201904326677;0.13427016139;0.0;0.843304276466;0.205441966653;0.202686846256;1.15837952563e-08;0.181245982647;0.0594123862684;0.0;0.0201904326677;0.843304276466;0.00708497175947;0.0191641133279;0.139526098967;0.0;0.606710076332
323;20437.0;12.0;2005.0;15.0;0.0548343658447;9.39288020163e-06;0.0;0.0548343658447;0.0;0.0;0.0;0.0;0.0;9.39288020163e-06;0.0;0.0;0.0;0.0;0.002158152638;0.0;0.0;0.0053062941879;0.0548343658447;9.39288020163e-06;0.0;3.29602926286e-06;1.38695113492e-05;0.0113008758053;0.0542627163231;3.07658183374e-06
324;20468.0;1.0;2006.0;15.0;0.0;0.126000344753;0.0;0.0;0.0;0.0;1.05926918983;0.00867026019841;0.0274847503752;0.126000344753;0.0378925949335;0.0;0.0;0.0274798180908;0.0196703337133;0.0;0.00125361979008;0.0;0.0;0.126000344753;0.0;0.0759014710784;0.204708427191;0.0377801507711;0.0;0.062318276614
325;20499.0;2.0;2006.0;15.0;0.258782237768;1.09096205235;0.0646003708243;0.258782237768;7.77145195007;0.299564868212;1.51231408119;0.942529320717;0.0;1.09096205235;0.32183521986;3.14735007286;0.0646003708243;2.61015272141;0.694947779179;0.216597393155;0.000346561108017;0.0342384874821;0.258782237768;1.09096205235;0.0646003708243;1.62345278263;1.07936763763;0.0747198462486;0.243826806545;0.386385768652
326;20527.0;3.0;2006.0;15.0;0.0474995858967;0.0101529983804;0.10116995126;0.0474995858967;0.0;0.167608201504;0.0935054570436;0.0;0.0;0.0101529983804;0.0;0.0497836694121;0.10116995126;0.0;0.041223410517;0.0;0.0733528807759;0.0365327633917;0.0474995858967;0.0101529983804;0.10116995126;0.0243873875588;0.0167362038046;0.0113538755104;0.0471126586199;0.0773774161935
327;20558.0;4.0;2006.0;15.0;0.00765190133825;0.00602139206603;1.28978860378;0.00765190133825;0.0;0.0;0.0296346303076;0.0;0.0;0.00602139206603;0.0;0.00725169619545;1.28978860378;0.0;0.108030639589;0.0;0.011726429686;0.0231261905283;0.00765190133825;0.00602139206603;1.28978860378;0.00562540255487;0.00925756804645;0.00200743181631;0.00739166047424;0.900261938572
328;20588.0;5.0;2006.0;15.0;9.28930282593;0.00319425365888;30.9668064117;9.28930282593;0.250409424305;19.2836647034;0.0;0.000801231013611;1.5778042078;0.00319425365888;0.0175366140902;0.0;30.9668064117;1.8515175581;6.75312614441;0.0;9.74592781067;2.19331717491;9.28930282593;0.00319425365888;30.9668064117;0.00112088653259;0.00471662962809;3.13852667809;9.33044242859;21.5424823761
329;20619.0;6.0;2006.0;15.0;130.717514038;10.4887132645;152.725143433;130.717514038;70.8768615723;122.958839417;13.4856615067;15.8665914536;57.3016090393;10.4887132645;14.8098840714;51.5324172974;152.725143433;67.7661590576;68.8129882812;31.490819931;80.80884552;116.511428833;130.717514038;10.4887132645;152.725143433;30.8398189545;11.9154052734;71.7758712769;130.852584839;109.959831238
330;20649.0;7.0;2006.0;15.0;185.120651245;61.988986969;169.9790802;185.120651245;78.9143218994;72.6693954468;55.9152984619;140.49029541;58.1489486694;61.988986969;99.8235931396;64.5718917847;169.9790802;71.4382324219;99.7360687256;60.2846641541;70.1142044067;297.273773193;185.120651245;61.988986969;169.9790802;62.3044929504;60.7503356934;84.900718689;185.149734497;137.22593689
331;20680.0;8.0;2006.0;15.0;314.371063232;194.768753052;277.8152771;314.371063232;306.546844482;262.663879395;158.129882812;65.8934860229;141.953643799;194.768753052;117.003181458;270.601226807;277.8152771;242.343338013;200.208358765;225.200561523;212.761566162;391.148406982;314.371063232;194.768753052;277.8152771;228.955810547;195.432922363;177.626922607;314.571166992;251.845550537
332;20711.0;9.0;2006.0;15.0;312.874084473;145.233596802;256.806152344;312.874084473;206.012084961;280.22479248;181.160202026;59.6467590332;109.315567017;145.233596802;91.9696350098;193.544906616;256.806152344;169.298294067;163.032180786;124.87386322;152.028152466;353.105895996;312.874084473;145.233596802;256.806152344;158.56892395;151.011764526;153.003326416;313.176544189;224.149612427
333;20741.0;10.0;2006.0;15.0;150.879898071;26.0703868866;44.115737915;150.879898071;63.97290802;123.740821838;34.3140869141;1.34607505798;15.567448616;26.0703868866;7.26842737198;50.6249542236;44.115737915;55.9026756287;44.8017425537;20.3273582458;47.2897529602;136.86618042;150.879898071;26.0703868866;44.115737915;33.7322921753;27.7288990021;43.9522209167;151.033493042;38.9131011963
334;20772.0;11.0;2006.0;15.0;0.935562610626;5.71835844312e-05;1.08902430534;0.935562610626;0.173603877425;0.977342903614;0.0;0.0;0.31598046422;5.71835844312e-05;0.186393171549;0.0;1.08902430534;0.274268567562;0.400895655155;4.30055422385e-07;0.283910304308;1.23614907265;0.935562610626;5.71835844312e-05;1.08902430534;2.01766815735e-05;8.44371897983e-05;0.432646453381;0.91418659687;0.774332582951
335;20802.0;12.0;2006.0;15.0;0.0;2.75503310831e-07;0.0;0.0;0.0535159930587;0.0;0.0;0.0;0.093999736011;2.75503310831e-07;0.0;0.00969729945064;0.0;0.189482748508;0.0286734253168;0.0;0.0113903768361;0.000658854783978;0.0;2.75503310831e-07;0.0;0.00351165072061;4.06807714626e-07;0.0734544098377;0.0;9.02394603486e-08
336;20833.0;1.0;2007.0;15.0;0.0;2.94278243018e-06;0.0;0.0;0.0;0.0;0.0;0.116639494896;0.0;2.94278243018e-06;0.0;0.0;0.0;0.0;0.0137929636985;0.0;0.0;0.0572651773691;0.0;2.94278243018e-06;0.0;1.03264358131e-06;4.34530784332e-06;0.0;0.0;9.63890784078e-07
337;20864.0;2.0;2007.0;15.0;0.0;3.97949122544e-07;0.309394657612;0.0;0.0;0.0;0.0207042917609;0.0;0.0;3.97949122544e-07;0.0;0.0;0.309394657612;0.0;0.0307750273496;0.0;0.0;0.0438147559762;0.0;3.97949122544e-07;0.309394657612;0.000619489059318;0.000953065522481;0.000382518599508;0.0;0.220621690154
338;20892.0;3.0;2007.0;15.0;0.0;0.026000129059;0.0457425452769;0.0;0.0;0.0;0.0539926178753;0.0;0.0;0.026000129059;0.0;0.0339238494635;0.0457425452769;0.0;0.00715937977657;0.0;0.0;0.0174699947238;0.0;0.026000129059;0.0457425452769;0.0230231638998;0.031857598573;0.00091804965632;0.0;0.0412175729871
339;20923.0;4.0;2007.0;15.0;0.0;0.00449944101274;0.0103626968339;0.0;0.0;0.0;0.0296346284449;0.00166074978188;0.0;0.00449944101274;0.0;0.00725169619545;0.0103626968339;0.0;0.00190641195513;0.0;0.0;0.0112199559808;0.0;0.00449944101274;0.0103626968339;0.00509133888409;0.00701025733724;0.000468027836177;0.0;0.00925531983376
340;20953.0;5.0;2007.0;15.0;0.329421728849;1.94360181922e-05;46.4662818909;0.329421728849;0.0;12.8991222382;0.0;0.000760170223657;0.0;1.94360181922e-05;0.001231343369;0.0;46.4662818909;0.0;6.12558555603;0.0;5.66049575806;1.19741392136;0.329421728849;1.94360181922e-05;46.4662818909;6.82023892296e-06;2.86991926259e-05;0.0662728250027;0.318218111992;32.4381637573
341;20984.0;6.0;2007.0;15.0;50.4758224487;7.77398538589;97.4832687378;50.4758224487;19.4837703705;66.3443374634;3.55982613564;0.37932664156;12.5640439987;7.77398538589;5.3962469101;14.1866073608;97.4832687378;27.7081661224;33.1357574463;17.1904697418;51.2062187195;37.1790161133;50.4758224487;7.77398538589;97.4832687378;12.3906612396;7.65171098709;20.1347312927;50.6356277466;70.3524246216
342;21014.0;7.0;2007.0;15.0;180.963394165;89.4740066528;164.789047241;180.963394165;92.0616226196;175.648147583;95.3946151733;22.5687580109;99.1967544556;89.4740066528;53.1698455811;94.3652572632;164.789047241;94.2040176392;116.81628418;101.854858398;171.557281494;175.551422119;180.963394165;89.4740066528;164.789047241;94.60496521;90.9723815918;115.544563293;181.297866821;142.231384277
343;21045.0;8.0;2007.0;15.0;302.007659912;127.973121643;262.051513672;302.007659912;144.871307373;299.227783203;105.745742798;160.346923828;269.228485107;127.973121643;169.882476807;153.543624878;262.051513672;166.584854126;214.081802368;131.117431641;200.074661255;370.486663818;302.007659912;127.973121643;262.051513672;137.375991821;127.173316956;273.652099609;302.50692749;220.897918701
344;21076.0;9.0;2007.0;15.0;302.226745605;207.994125366;153.614242554;302.226745605;265.388519287;276.649047852;139.016387939;72.4183273315;74.3924713135;207.994125366;151.429519653;263.348052979;153.614242554;213.819107056;155.255706787;254.645004272;100.993232727;274.496337891;302.226745605;207.994125366;153.614242554;237.967468262;204.301010132;122.89805603;302.618621826;168.138458252
345;21106.0;10.0;2007.0;15.0;37.446269989;0.822001457214;34.4827690125;37.446269989;3.33359956741;45.2229614258;0.0243579894304;3.73888683319;17.8092441559;0.822001457214;9.57497787476;2.69035387039;34.4827690125;16.0698795319;22.1534252167;1.12897074223;36.5963058472;38.3521766663;37.446269989;0.822001457214;34.4827690125;1.55361247063;0.753147959709;21.5382061005;37.5680961609;24.3362979889
346;21137.0;11.0;2007.0;15.0;33.3342933655;0.702324450016;5.97824478149;33.3342933655;15.5302047729;55.3498306274;0.0;0.0;3.98031783104;0.702324450016;0.0;7.06149530411;5.97824478149;20.6804294586;16.1022796631;0.0;35.038230896;8.00452327728;33.3342933655;0.702324450016;5.97824478149;2.80353617668;0.782163023949;9.85117435455;33.3629188538;4.38899612427
347;21167.0;12.0;2007.0;15.0;0.0;3.97949548869e-07;0.108061619103;0.0;0.0;0.0;0.0;0.0;0.0;3.97949548869e-07;0.0;0.0;0.108061619103;0.0;0.00963047146797;0.0;2.05210585591e-06;0.000658854842186;0.0;3.97949548869e-07;0.108061619103;1.39643361763e-07;5.87611623359e-07;0.0;0.0;0.0758026689291
348;21198.0;1.0;2008.0;15.0;0.0;0.000321631814586;0.0;0.0;0.0;0.0;0.0;0.0778708830476;0.0;0.000321631814586;0.0308414008468;0.0;0.0;0.0;0.0145869459957;0.0;0.0;0.0852283090353;0.0;0.000321631814586;0.0;0.000112862915557;0.00047492099111;0.0;0.0;0.000105348575744
349;21229.0;2.0;2008.0;15.0;1.71318781376;4.42812824249;0.0;1.71318781376;13.4617776871;0.488092988729;2.37131285667;10.0545330048;1.11965060234;4.42812824249;6.29536151886;10.5529546738;0.0;7.13295841217;3.56382513046;3.90958786011;0.0708481296897;1.63539624214;1.71318781376;4.42812824249;0.0;6.45120573044;4.27599954605;1.28578770161;1.70314157009;1.27726483345
350;21258.0;3.0;2008.0;15.0;0.0;0.0260342955589;0.201509609818;0.0;0.0;0.0;0.0539926216006;0.022667594254;0.0;0.0260342955589;0.0;0.0339238494635;0.201509609818;0.0;0.0242655426264;0.0;0.00104726001155;0.0174699947238;0.0;0.0260342955589;0.201509609818;0.0230351537466;0.0319080501795;0.000918049714528;0.0;0.151244446635
351;21289.0;4.0;2008.0;15.0;0.0;0.0466953702271;4.37356424332;0.0;0.0;0.137010872364;0.0296346321702;0.0;0.0;0.0466953702271;0.000835702405311;0.0200619511306;4.37356424332;0.0;0.383135616779;0.00860735401511;0.0738624855876;0.0151609173045;0.0;0.0466953702271;4.37356424332;0.026749625802;0.0466936342418;0.000468027894385;0.0;3.06342387199
352;21319.0;5.0;2008.0;15.0;4.72603273392;0.00120922841597;44.7576293945;4.72603273392;0.27133089304;13.0847873688;0.0;0.0407025367022;4.50561237335;0.00120922841597;0.049668494612;0.0;44.7576293945;0.889506757259;9.14238166809;0.00128264667001;15.9517221451;2.89819645882;4.72603273392;0.00120922841597;44.7576293945;0.000754046719521;0.00178554467857;4.39505767822;4.75016021729;31.2501239777
353;21350.0;6.0;2008.0;15.0;165.943649292;37.5116767883;122.624740601;165.943649292;94.7996902466;154.99571228;18.9743175507;23.5681171417;64.5026702881;37.5116767883;35.2186355591;84.2155685425;122.624740601;92.3572006226;89.9233322144;56.9672927856;121.822418213;175.160614014;165.943649292;37.5116767883;122.624740601;58.8707084656;37.2073936462;84.5672988892;166.086700439;96.501663208
354;21380.0;7.0;2008.0;15.0;401.542633057;158.48651123;207.317169189;401.542633057;256.153503418;255.746688843;134.62411499;58.9507713318;108.632919312;158.48651123;118.70450592;252.695159912;207.317169189;194.366409302;176.409255981;181.339996338;159.127349854;490.882080078;401.542633057;158.48651123;207.317169189;197.761978149;159.729995728;169.505020142;401.699127197;192.052139282
355;21411.0;8.0;2008.0;15.0;373.288330078;177.267807007;303.790679932;373.288330078;211.045639038;305.99810791;178.550018311;98.3494491577;199.147323608;177.267807007;140.903045654;232.441482544;303.790679932;190.370605469;231.049499512;173.266372681;273.578491211;524.336853027;373.288330078;177.267807007;303.790679932;196.256866455;180.848175049;234.568222046;373.573425293;265.630340576
356;21442.0;9.0;2008.0;15.0;271.414154053;161.873657227;180.327758789;271.414154053;158.786956787;262.265594482;204.026565552;61.6361465454;119.792289734;161.873657227;116.815307617;166.814498901;180.327758789;153.033157349;155.612594604;138.626831055;160.098175049;284.035522461;271.414154053;161.873657227;180.327758789;158.947906494;167.029891968;152.397201538;271.748687744;175.822174072
357;21472.0;10.0;2008.0;15.0;78.8307647705;15.4140558243;121.27306366;78.8307647705;30.3348808289;87.1133804321;9.51258945465;9.35673999786;33.5874214172;15.4140558243;11.039475441;29.9424533844;121.27306366;37.7187576294;55.9412651062;19.0481052399;93.6874237061;109.71509552;78.8307647705;15.4140558243;121.27306366;21.4326705933;15.5174512863;42.3322067261;78.904258728;89.2743606567
358;21503.0;11.0;2008.0;15.0;1.0316234827;6.71411214626e-07;0.928619086742;1.0316234827;0.152468860149;1.32597589493;0.0;0.0;0.0;6.71411214626e-07;0.0;0.0;0.928619086742;0.0183110572398;0.307742327452;0.0;0.128450080752;1.58465528488;1.0316234827;6.71411214626e-07;0.928619086742;2.35603010879e-07;9.91404590422e-07;0.211125820875;1.01374971867;0.657910883427
359;21533.0;12.0;2008.0;15.0;0.0;2.14280291289e-07;0.0194118283689;0.0;0.0;0.039951145649;0.0;0.00087798864115;0.121532082558;2.14280291289e-07;0.0;0.0;0.0194118283689;0.0;0.0219752248377;0.0;4.67739191663e-05;0.0;0.0;2.14280291289e-07;0.0194118283689;7.51924957854e-08;3.16405930789e-07;0.0950472354889;0.0;0.0135232945904
360;21564.0;1.0;2009.0;15.0;0.0;0.035242177546;0.0;0.0;0.0;0.0;0.296346306801;0.0;0.0;0.035242177546;0.0;0.0;0.0;0.0;0.00399262737483;0.0;0.0;0.0572651848197;0.0;0.035242177546;0.0;0.0212316550314;0.0573113821447;0.00468027871102;0.0;0.0174151323736
361;21595.0;2.0;2009.0;15.0;0.0;0.179311960936;0.259963601828;0.0;0.000564015819691;0.0;0.158999219537;0.00139278068673;0.059820163995;0.179311960936;0.0274783950299;0.345063954592;0.259963601828;0.0250918194652;0.0741774663329;0.537051200867;0.0228376984596;0.0400125719607;0.0;0.179311960936;0.259963601828;0.330687046051;0.209205299616;0.0487593971193;0.0;0.234907656908
362;21623.0;3.0;2009.0;15.0;0.0;0.015471059829;0.417619019747;0.0;0.0;0.00108428706881;0.123140089214;1.22025454044;0.0984862148762;0.015471059829;0.793348908424;0.00878535397351;0.417619019747;0.0;0.281383872032;3.82975088087e-07;0.0155437448993;0.0174699947238;0.0;0.015471059829;0.417619019747;0.0122939487919;0.0254268217832;0.0799387395382;0.0;0.299962520599
363;21654.0;4.0;2009.0;15.0;0.0;0.114900059998;0.997026801109;0.0;0.0;0.0;0.138601318002;0.0;0.0;0.114900059998;0.00501421419904;0.0271778684109;0.997026801109;0.0;0.0949176773429;0.0147554827854;0.0;0.0157884843647;0.0;0.114900059998;0.997026801109;0.0581000223756;0.117892406881;0.00218896847218;0.0;0.736949682236
364;21684.0;5.0;2009.0;15.0;3.20069503784;1.28891193867;52.5252723694;3.20069503784;0.00348218646832;12.9623184204;2.03460502625;1.1012263298;4.04642391205;1.28891193867;1.69405853748;0.0766583457589;52.5252723694;1.34705984592;10.2211236954;0.285556286573;16.2666988373;2.90413475037;3.20069503784;1.28891193867;52.5252723694;0.614316701889;1.33416557312;3.80650687218;3.21746468544;37.1219215393
365;21715.0;6.0;2009.0;15.0;57.8802757263;3.5163974762;84.3155822754;57.8802757263;34.0254173279;88.9492111206;1.36265850067;17.5782546997;73.6859741211;3.5163974762;16.1682033539;21.0952587128;84.3155822754;50.5435791016;60.5136756897;9.51344776154;108.593910217;54.0099411011;57.8802757263;3.5163974762;84.3155822754;11.3591842651;3.63552641869;68.9282836914;57.9630699158;59.9158744812
