index;time;month;year;day;Sédhiou;Kaolack;Kolda;Dakar;Saint-Louis;Matam;Thiès;Louga;Fatick;Kédougou;Kaffrine;SEN;Diourbel;Tambacounda;Ziguinchor;Sédhiou.1;Thiès.1;Kédougou.1;Sédhiou;Thiès;Kédougou
350;21258.0;3.0;2008.0;15.0;0.0;0.0;0.0;0.146321997046;0.022667594254;0.0;0.0724902972579;0.000835702405311;0.209229260683;0.201509609818;0.0;0.0382639430463;0.00860735401511;0.00104726001155;0.210102379322;0.0;0.0724902972579;0.201509609818;0.0;0.0724902972579;0.201509609818
351;21289.0;4.0;2008.0;15.0;0.0;0.0;0.137010872364;0.01889609918;0.0;0.0;0.0457065626979;0.000835702405311;0.0177203621715;4.00016260147;0.0;0.353924542665;0.00860735401511;0.0747822150588;0.00672157108784;0.0;0.0457065626979;4.00016260147;0.0;0.0457065626979;4.00016260147
352;21319.0;5.0;2008.0;15.0;17.2225723267;8.62183189392;19.2237110138;1.39705622196;0.0410060547292;4.33251953125;0.523317873478;0.181380659342;5.34103775024;23.0473461151;8.13628101349;9.24983024597;2.35221719742;14.7564525604;13.4200000763;17.2225723267;0.523317873478;23.0473461151;17.2225723267;0.523317873478;23.0473461151
353;21350.0;6.0;2008.0;15.0;120.757301331;94.3011398315;95.3681411743;43.0050582886;25.9503669739;58.24376297;62.5046844482;42.4225273132;87.3895568848;63.0476913452;80.2328109741;70.6757354736;78.8677444458;86.2749710083;130.143280029;120.757301331;62.5046844482;63.0476913452;120.757301331;62.5046844482;63.0476913452
354;21380.0;7.0;2008.0;15.0;109.9894104;76.6673202515;74.815826416;56.9703559875;28.6636981964;39.2644920349;72.3437805176;43.7881355286;82.7460403442;58.0687561035;58.2490921021;56.7859725952;71.3641967773;50.9606323242;129.212722778;109.9894104;72.3437805176;58.0687561035;109.9894104;72.3437805176;58.0687561035
355;21411.0;8.0;2008.0;15.0;153.151824951;76.1422195435;116.323356628;65.2913665771;43.7121543884;69.8455886841;61.8061943054;53.3781433105;82.2851486206;112.948348999;66.3125;83.9996337891;58.496295929;90.8806304932;197.12298584;153.151824951;61.8061943054;112.948348999;153.151824951;61.8061943054;112.948348999
356;21442.0;9.0;2008.0;15.0;65.7395706177;41.0536346436;86.4347991943;68.8227767944;23.6965866089;51.5966186523;51.6027336121;35.926700592;44.3496818542;70.1194534302;43.961730957;60.2771606445;39.1830673218;95.3530960083;72.2591094971;65.7395706177;51.6027336121;70.1194534302;65.7395706177;51.6027336121;70.1194534302
357;21472.0;10.0;2008.0;15.0;31.2038555145;15.3472309113;31.2136268616;9.50643062592;4.88705778122;13.8146715164;10.8846683502;6.17838382721;16.2862644196;36.4377288818;15.5166873932;19.8372650146;11.6156949997;28.4314918518;37.9450035095;31.2038555145;10.8846683502;36.4377288818;31.2038555145;10.8846683502;36.4377288818
358;21503.0;11.0;2008.0;15.0;3.34099268913;0.304349452257;3.26136279106;0.0;0.0;0.0;0.0181381609291;0.0;0.249606177211;5.92313575745;0.0631002634764;1.24374163151;0.0;0.7025847435;5.602206707;3.34099268913;0.0181381609291;5.92313575745;3.34099268913;0.0181381609291;5.92313575745
359;21533.0;12.0;2008.0;15.0;0.00405990006402;0.0;0.039951145649;0.0;0.00087798864115;0.121532082558;1.42853537e-07;0.0;0.0;0.0194118283689;0.0;0.022116119042;0.0;4.67739191663e-05;0.000939459830988;0.00405990006402;1.42853537e-07;0.0194118283689;0.00405990006402;1.42853537e-07;0.0194118283689
360;21564.0;1.0;2009.0;15.0;0.0;0.0;0.0;0.168366506696;0.0;0.0;0.019579121843;0.0;0.0;0.0;0.0;0.00244471221231;0.0;0.0;0.0375045873225;0.0;0.019579121843;0.0;0.0;0.019579121843;0.0
361;21595.0;2.0;2009.0;15.0;0.0;0.000564015819691;0.0;0.0836385264993;0.00139278068673;0.059820163995;0.171810567379;0.0274783950299;0.346405059099;0.259963601828;0.0250918194652;0.0731215104461;0.537051200867;0.0228376984596;0.0245098173618;0.0;0.171810567379;0.259963601828;0.0;0.171810567379;0.259963601828
362;21623.0;3.0;2009.0;15.0;0.0;0.0;0.00108428706881;0.0414253436029;1.22025454044;0.0984862148762;0.00681118154898;0.793348908424;0.00329673150554;0.354452162981;0.0;0.275052040815;3.82975088087e-07;0.0155437448993;0.00542988441885;0.0;0.00681118154898;0.354452162981;0.0;0.00681118154898;0.354452162981
363;21654.0;4.0;2009.0;15.0;0.0;0.0;0.0;0.200888305902;0.0;0.0;0.10262092948;0.00387835153379;0.0220866333693;0.776732563972;0.0;0.0748175233603;0.0117569416761;0.0;0.0366417057812;0.0;0.10262092948;0.776732563972;0.0;0.10262092948;0.776732563972
364;21684.0;5.0;2009.0;15.0;3.11510658264;0.00348218646832;12.2879047394;1.41791462898;1.1012263298;4.04642391205;1.2131010294;1.69405853748;0.0766583457589;39.6219863892;1.34705984592;8.93986988068;0.285556286573;15.8441944122;2.54773163795;3.11510658264;1.2131010294;39.6219863892;3.11510658264;1.2131010294;39.6219863892
365;21715.0;6.0;2009.0;15.0;27.4936294556;22.5245132446;40.7258529663;1.15221893787;11.4564495087;44.8573303223;2.60216736794;11.3653182983;14.2251091003;29.2187690735;28.3241119385;31.529296875;6.81727075577;55.9468994141;26.0003395081;27.4936294556;2.60216736794;29.2187690735;27.4936294556;2.60216736794;29.2187690735
366;21745.0;7.0;2009.0;15.0;57.0690155029;59.4460716248;51.2799949646;38.6673126221;40.2354736328;51.8065223694;44.8886985779;59.3283576965;58.2237281799;47.6172294617;59.3517494202;52.1267433167;51.955696106;50.8077812195;65.4178695679;57.0690155029;44.8886985779;47.6172294617;57.0690155029;44.8886985779;47.6172294617
367;21776.0;8.0;2009.0;15.0;93.6602783203;66.7724304199;75.5191268921;81.8646316528;88.9235687256;75.5102310181;70.8809280396;102.672950745;74.7572937012;101.179473877;78.3591384888;83.6524276733;62.7047309875;72.6286849976;126.089904785;93.6602783203;70.8809280396;101.179473877;93.6602783203;70.8809280396;101.179473877
368;21807.0;9.0;2009.0;15.0;86.7684783936;67.4226150513;108.312843323;73.1319122314;52.4893760681;59.0521697998;70.2005386353;54.7241821289;72.9027099609;127.216339111;67.8720474243;75.9389648438;64.6426315308;82.3403091431;87.7000961304;86.7684783936;70.2005386353;127.216339111;86.7684783936;70.2005386353;127.216339111
369;21837.0;10.0;2009.0;15.0;28.9653129578;13.1741743088;20.6692333221;8.68566703796;1.44245433807;10.999584198;5.38582658768;2.4499733448;10.6330919266;19.2931423187;11.238120079;13.3351964951;4.08133554459;19.8929252625;31.2958221436;28.9653129578;5.38582658768;19.2931423187;28.9653129578;5.38582658768;19.2931423187
370;21868.0;11.0;2009.0;15.0;5.7283449173;1.81801521778;5.28344631195;0.721109390259;0.369566053152;0.727883398533;0.220672145486;0.206069409847;0.882968187332;1.03164041042;1.22894465923;1.31906151772;0.00123007851653;0.570021390915;5.22660303116;5.7283449173;0.220672145486;1.03164041042;5.7283449173;0.220672145486;1.03164041042
371;21898.0;12.0;2009.0;15.0;3.14317403536e-05;2.51457095146e-06;2.51457095146e-06;0.0174591690302;5.60695298191e-06;2.51457095146e-06;0.00664314441383;8.56791302795e-05;0.00554921571165;0.0460227318108;2.51457095146e-06;0.00642006564885;0.00061923841713;2.51457095146e-06;0.0445576235652;3.14317403536e-05;0.00664314441383;0.0460227318108;3.14317403536e-05;0.00664314441383;0.0460227318108
372;21929.0;1.0;2010.0;15.0;3.14317403536e-05;2.51457095146e-06;2.51457095146e-06;0.0174591690302;0.0141557790339;2.51457095146e-06;0.0064953211695;0.000343132443959;0.0379502438009;2.51457095146e-06;2.51457095146e-06;0.00383988791145;0.00061923841713;2.51457095146e-06;0.0272590368986;3.14317403536e-05;0.0064953211695;2.51457095146e-06;3.14317403536e-05;0.0064953211695;2.51457095146e-06
373;21960.0;2.0;2010.0;15.0;0.0;0.0;0.0;0.000311607727781;0.0141507824883;0.0;0.000370045920135;0.000257459789282;0.0;0.0987145155668;0.0;0.0112045397982;0.0;0.0;0.00590619258583;0.0;0.000370045920135;0.0987145155668;0.0;0.000370045920135;0.0987145155668
374;21988.0;3.0;2010.0;15.0;0.0;0.0;0.0;2.11549448967;0.0;0.0;0.249289378524;0.0;0.0332838371396;0.099129602313;0.0;0.0280802603811;0.0;0.0;0.0501302294433;0.0;0.249289378524;0.099129602313;0.0;0.249289378524;0.099129602313
375;22019.0;4.0;2010.0;15.0;0.00347813684493;0.00972538255155;0.00779606029391;0.363754034042;1.40696001053;0.206563815475;0.247683703899;0.595495283604;0.050429135561;8.19419384003;0.00241864356212;1.08928251266;0.139019206166;0.599328577518;0.0959246307611;0.00347813684493;0.247683703899;8.19419384003;0.00347813684493;0.247683703899;8.19419384003
376;22049.0;5.0;2010.0;15.0;12.9286727905;1.4749724865;22.241601944;2.47981309891;0.0701607093215;0.304139256477;0.439048349857;0.0;1.05796515942;41.4252967834;2.08590149879;9.42926692963;0.0;15.668217659;5.25437021255;12.9286727905;0.439048349857;41.4252967834;12.9286727905;0.439048349857;41.4252967834
377;22080.0;6.0;2010.0;15.0;49.0732688904;51.5113716125;49.8409194946;40.7563552856;16.459444046;31.5644931793;38.807926178;18.8883876801;43.8468704224;41.8057746887;48.8540992737;37.9532737732;30.9504470825;50.7774162292;39.5003128052;49.0732688904;38.807926178;41.8057746887;49.0732688904;38.807926178;41.8057746887
378;22110.0;7.0;2010.0;15.0;86.1608734131;37.3374061584;116.355232239;37.2087936401;54.1813468933;110.6198349;41.8361587524;57.973739624;41.112991333;87.8433532715;60.0491256714;92.227897644;36.8869857788;151.439315796;90.5158538818;86.1608734131;41.8361587524;87.8433532715;86.1608734131;41.8361587524;87.8433532715
379;22141.0;8.0;2010.0;15.0;98.7244491577;46.8922576904;111.907470703;58.7982177734;64.798210144;101.373779297;43.9054222107;54.1513442993;48.1416397095;74.5505752563;64.0930328369;75.2915802002;35.7266654968;78.2314147949;89.1954040527;98.7244491577;43.9054222107;74.5505752563;98.7244491577;43.9054222107;74.5505752563
380;22172.0;9.0;2010.0;15.0;90.3749084473;101.782806396;64.0119857788;93.0205993652;89.6795120239;68.4462127686;98.7630081177;110.779891968;112.503135681;134.683242798;73.9921951294;90.4267196655;89.9250793457;72.8903656006;153.967880249;90.3749084473;98.7630081177;134.683242798;90.3749084473;98.7630081177;134.683242798
381;22202.0;10.0;2010.0;15.0;30.3540763855;18.831287384;29.8770256042;10.8598413467;18.1048851013;14.5213451385;16.6967658997;24.1884040833;14.2792034149;36.880531311;16.9626541138;22.3616428375;12.8729219437;20.3686084747;45.8778648376;30.3540763855;16.6967658997;36.880531311;30.3540763855;16.6967658997;36.880531311
382;22233.0;11.0;2010.0;15.0;2.10933613777;0.725816011429;2.01972413063;0.46943706274;0.99204236269;1.11592817307;0.936641156673;0.607657909393;0.773661375046;3.25052690506;0.451008021832;1.30786454678;1.49034500122;1.07822024822;2.46094822884;2.10933613777;0.936641156673;3.25052690506;2.10933613777;0.936641156673;3.25052690506
383;22263.0;12.0;2010.0;15.0;0.00335463532247;0.0;0.0370974875987;0.00259130657651;5.10903555551e-06;0.0;0.000496712920722;5.02039838466e-05;0.0378866046667;0.113657392561;0.0;0.0159298628569;1.1139122762e-05;0.00168519828003;0.0378066599369;0.00335463532247;0.000496712920722;0.113657392561;0.00335463532247;0.000496712920722;0.113657392561
384;22294.0;1.0;2011.0;15.0;7.58328440043e-07;0.0;0.0;0.00262902537361;0.0157392211258;0.0;0.00062995753251;0.000333409698214;1.07427185867e-05;4.30712025263e-05;0.0;0.00232918909751;1.1139122762e-05;0.0;0.0197045113891;7.58328440043e-07;0.00062995753251;4.30712025263e-05;7.58328440043e-07;0.00062995753251;4.30712025263e-05
385;22325.0;2.0;2011.0;15.0;0.0;0.0;0.0;0.00047945373808;0.0131690949202;0.0;0.000174665925442;0.000283205707092;0.0;0.0;0.0;0.00188996444922;0.0;0.0;0.0140653876588;0.0;0.000174665925442;0.0;0.0;0.000174665925442;0.0
386;22353.0;3.0;2011.0;15.0;0.0;0.0;0.0;0.0316314511001;3.91883695556e-05;0.0;0.0693723633885;0.00139283738099;0.0220306869596;2.03806424141;0.0;0.178844541311;0.0135258417577;0.000554733676836;0.0117699084803;0.0;0.0693723633885;2.03806424141;0.0;0.0693723633885;2.03806424141
387;22384.0;4.0;2011.0;15.0;0.0;0.0;0.00195070111658;0.0125358300284;0.00389548460953;0.0294042620808;0.00208468805067;0.0;0.0137283252552;1.85973167419;0.0;0.172104567289;0.0;0.0127767082304;0.026668233797;0.0;0.00208468805067;1.85973167419;0.0;0.00208468805067;1.85973167419
388;22414.0;5.0;2011.0;15.0;10.0614089966;3.71165132523;10.4823722839;0.00201380276121;3.23833799362;7.39859819412;0.0364674925804;1.48077297211;1.56015622616;18.0391597748;5.63259744644;6.60007429123;1.4250934124;7.56816625595;5.97786521912;10.0614089966;0.0364674925804;18.0391597748;10.0614089966;0.0364674925804;18.0391597748
389;22445.0;6.0;2011.0;15.0;26.7133293152;9.53826904297;24.3665924072;5.30452108383;9.475522995;29.4525527954;8.56206703186;11.0997505188;8.56522941589;47.2640571594;13.1987743378;23.6985816956;9.48025608063;34.5985832214;28.5750141144;26.7133293152;8.56206703186;47.2640571594;26.7133293152;8.56206703186;47.2640571594
390;22475.0;7.0;2011.0;15.0;44.7850570679;27.379070282;36.4349441528;22.436542511;40.7549095154;20.7102394104;24.347820282;34.0312004089;24.8784255981;75.8095932007;24.2503986359;37.2249755859;28.0987071991;38.6015205383;58.5405654907;44.7850570679;24.347820282;75.8095932007;44.7850570679;24.347820282;75.8095932007
391;22506.0;8.0;2011.0;15.0;133.084335327;55.9791603088;82.7766723633;52.4091300964;56.7148704529;76.0587387085;44.8486862183;56.6931800842;48.8579330444;246.935317993;61.5105934143;96.6694107056;41.5393676758;119.902351379;164.55291748;133.084335327;44.8486862183;246.935317993;133.084335327;44.8486862183;246.935317993
392;22537.0;9.0;2011.0;15.0;54.4088134766;41.2767372131;42.1902084351;45.2484359741;29.4745368958;30.9750270844;51.3261489868;55.332862854;49.2273483276;59.5564193726;30.4178695679;41.738483429;49.4985237122;34.460849762;55.3722915649;54.4088134766;51.3261489868;59.5564193726;54.4088134766;51.3261489868;59.5564193726
393;22567.0;10.0;2011.0;15.0;23.9024620056;18.7004451752;25.8255157471;7.57663440704;13.7549505234;15.7566280365;11.8470926285;23.441411972;18.063117981;20.0084648132;17.3310375214;18.7940387726;16.1805648804;17.7204608917;25.4701766968;23.9024620056;11.8470926285;20.0084648132;23.9024620056;11.8470926285;20.0084648132
394;22598.0;11.0;2011.0;15.0;7.58293914795;4.74185085297;6.04382514954;0.0396694503725;0.090267047286;1.74396717548;0.162666901946;0.72470164299;2.50318360329;2.77092456818;3.69968342781;2.47709727287;0.836598515511;1.96316564083;8.10619354248;7.58293914795;0.162666901946;2.77092456818;7.58293914795;0.162666901946;2.77092456818
395;22628.0;12.0;2011.0;15.0;0.0;0.0;0.0;0.0;0.0;0.0;1.58853017638e-05;0.0;0.0;0.0;0.0;0.00168490200303;0.0;0.0;0.0530365891755;0.0;1.58853017638e-05;0.0;0.0;1.58853017638e-05;0.0
396;22659.0;1.0;2012.0;15.0;0.0;0.0;0.0;0.0;0.0;0.0;0.000423208141001;0.0;0.0;0.0;0.0;0.00132641359232;0.0;0.0;0.0418476313353;0.0;0.000423208141001;0.0;0.0;0.000423208141001;0.0
397;22690.0;2.0;2012.0;15.0;0.0;0.0;0.0330944210291;1.30587792397;0.0;0.314089953899;0.153886809945;0.0;0.0;0.0;0.0;0.0922185257077;0.0;0.158630847931;0.0244472660124;0.0;0.153886809945;0.0;0.0;0.153886809945;0.0
398;22719.0;3.0;2012.0;15.0;0.276566565037;4.63722658157;0.273696988821;3.60059404373;8.76626014709;5.59796190262;4.36095619202;11.0796642303;4.47314834595;0.1363055408;4.57283973694;4.12277603149;5.53570508957;0.602298736572;0.236038893461;0.276566565037;4.36095619202;0.1363055408;0.276566565037;4.36095619202;0.1363055408
399;22750.0;4.0;2012.0;15.0;0.231220781803;0.000209699152038;0.404277712107;0.451737493277;2.36324763298;1.26808238029;0.240286394954;0.892708003521;0.0893983468413;3.33641004562;0.0447776429355;0.99113881588;0.325967222452;0.552406907082;0.0362642817199;0.231220781803;0.240286394954;3.33641004562;0.231220781803;0.240286394954;3.33641004562
400;22780.0;5.0;2012.0;15.0;20.5896530151;6.03035593033;27.7895259857;0.00404982129112;1.5791118145;15.2476005554;1.08474314213;1.89214098454;8.2254114151;30.2657585144;8.95053863525;13.6445655823;3.03796672821;18.3308200836;19.6679859161;20.5896530151;1.08474314213;30.2657585144;20.5896530151;1.08474314213;30.2657585144
401;22811.0;6.0;2012.0;15.0;57.8518714905;35.8529014587;41.4738464355;3.48116540909;6.30508470535;35.5524330139;5.00498247147;7.20002651215;25.776304245;36.5373039246;30.6987514496;26.8136005402;6.55012607574;29.6606750488;44.4811859131;57.8518714905;5.00498247147;36.5373039246;57.8518714905;5.00498247147;36.5373039246
402;22841.0;7.0;2012.0;15.0;93.0197219849;73.7410812378;61.9891319275;51.2658348083;36.7842674255;45.051738739;51.1730232239;50.293182373;73.5564727783;81.3734817505;59.2177238464;60.9641876221;53.3364868164;67.788269043;110.369255066;93.0197219849;51.1730232239;81.3734817505;93.0197219849;51.1730232239;81.3734817505
403;22872.0;8.0;2012.0;15.0;85.3781051636;74.0382080078;53.9262084961;107.449005127;43.5968856812;59.7555236816;84.731628418;54.3193817139;81.5612640381;75.4601974487;61.6746559143;63.7239151001;74.3580627441;58.4847946167;123.291275024;85.3781051636;84.731628418;75.4601974487;85.3781051636;84.731628418;75.4601974487
404;22903.0;9.0;2012.0;15.0;86.4798202515;59.8693199158;74.6309051514;63.638469696;33.9871711731;46.5462532043;60.2142295837;52.0883026123;52.1225662231;79.4189300537;65.2012405396;61.7541618347;50.3038711548;71.5648727417;98.6544570923;86.4798202515;60.2142295837;79.4189300537;86.4798202515;60.2142295837;79.4189300537
405;22933.0;10.0;2012.0;15.0;25.5234718323;14.6845035553;21.7455730438;15.3962373734;9.91487884521;10.8391885757;16.1800384521;15.2863750458;13.8609676361;17.4593963623;14.6937713623;15.5876321793;14.3789997101;15.3556613922;30.5442333221;25.5234718323;16.1800384521;17.4593963623;25.5234718323;16.1800384521;17.4593963623
406;22964.0;11.0;2012.0;15.0;6.84184551239;0.803491234779;6.16512823105;0.0946817845106;0.90861427784;0.434628456831;0.23391109705;0.0196025576442;0.535079598427;19.2361278534;1.3293517828;4.16719341278;0.141465932131;5.68617010117;9.73279190063;6.84184551239;0.23391109705;19.2361278534;6.84184551239;0.23391109705;19.2361278534
407;22994.0;12.0;2012.0;15.0;0.00586257735267;0.0;0.0;0.00418254453689;0.904534220695;0.0;0.00333416182548;0.0151417767629;0.0;0.00019491330022;0.0;0.0982682555914;0.0;0.0;0.0525313727558;0.00586257735267;0.00333416182548;0.00019491330022;0.00586257735267;0.00333416182548;0.00019491330022
408;23025.0;1.0;2013.0;15.0;3.33291578293;1.43581056595;1.61272776127;0.0025737429969;0.270164221525;0.094551935792;0.151400178671;0.056493666023;0.71659719944;0.95864623785;1.31397104263;0.7612439394;3.764732881e-08;0.51194691658;3.88963770866;3.33291578293;0.151400178671;0.95864623785;3.33291578293;0.151400178671;0.95864623785
409;23056.0;2.0;2013.0;15.0;0.0;0.0;0.0;0.000508917437401;0.00714570190758;0.0;0.00187887146603;0.000142084405525;0.0;0.0;0.0;0.00226002419367;0.0;0.0;0.0381067655981;0.0;0.00187887146603;0.0;0.0;0.00187887146603;0.0
410;23084.0;3.0;2013.0;15.0;0.0;0.0;0.0;0.637485682964;0.0;0.0;0.084827914834;0.0;0.0;0.0;0.0;0.107756584883;0.0;0.0;3.11678767204;0.0;0.084827914834;0.0;0.0;0.084827914834;0.0
411;23115.0;4.0;2013.0;15.0;0.0;0.0;0.0;0.0254278704524;0.000127320148749;0.0;0.0482036545873;0.00145137414802;0.015170971863;2.18817162514;0.0;0.195756241679;0.00860735494643;0.0;0.124419502914;0.0;0.0482036545873;2.18817162514;0.0;0.0482036545873;2.18817162514
412;23145.0;5.0;2013.0;15.0;16.3586788177;11.6885662079;15.4737215042;4.98341655731;0.231165871024;1.65787756443;4.67932844162;0.644922614098;11.3255186081;11.379196167;7.03618478775;8.75837612152;3.81026554108;17.2155666351;16.2675189972;16.3586788177;4.67932844162;11.379196167;16.3586788177;4.67932844162;11.379196167
413;23176.0;6.0;2013.0;15.0;28.2534179688;27.964849472;34.6394424438;8.49032020569;5.61408758163;32.0222663879;9.54367351532;11.3220405579;23.1985397339;55.7578697205;27.4689731598;33.5337562561;16.9845294952;62.1038551331;36.8142967224;28.2534179688;9.54367351532;55.7578697205;28.2534179688;9.54367351532;55.7578697205
414;23206.0;7.0;2013.0;15.0;52.216594696;39.80027771;41.3523597717;36.2993202209;31.5464382172;47.6037788391;34.5808982849;34.3357505798;38.0290298462;51.8474998474;44.0573272705;46.5030136108;34.7508811951;59.7830963135;78.0942611694;52.216594696;34.5808982849;51.8474998474;52.216594696;34.5808982849;51.8474998474
415;23237.0;8.0;2013.0;15.0;92.72265625;62.1363716125;66.3629989624;64.601600647;42.2585868835;43.7297325134;53.4335212708;55.2030982971;55.3775634766;116.865272522;73.4403457642;63.8227157593;45.2721939087;62.0875396729;106.278076172;92.72265625;53.4335212708;116.865272522;92.72265625;53.4335212708;116.865272522
416;23268.0;9.0;2013.0;15.0;59.7789115906;49.945854187;67.5942382812;56.7155799866;52.9899253845;76.6466140747;50.7253646851;49.4987983704;47.0671768188;121.867652893;60.8670806885;72.0072021484;44.9612922668;91.104675293;71.8665008545;59.7789115906;50.7253646851;121.867652893;59.7789115906;50.7253646851;121.867652893
417;23298.0;10.0;2013.0;15.0;19.0677452087;21.7638225555;15.6619901657;10.3332557678;3.84187746048;7.40226125717;12.6948041916;8.66714382172;17.049489975;23.1949634552;19.1056976318;13.4990520477;16.095079422;14.1661710739;25.6351737976;19.0677452087;12.6948041916;23.1949634552;19.0677452087;12.6948041916;23.1949634552
418;23329.0;11.0;2013.0;15.0;3.95773243904;2.0870244503;4.72282981873;3.22562146187;0.66776907444;1.12341618538;1.16100668907;0.310211658478;3.13251328468;8.21269893646;0.688538968563;3.07710361481;0.409089565277;5.10773086548;6.9356136322;3.95773243904;1.16100668907;8.21269893646;3.95773243904;1.16100668907;8.21269893646
419;23359.0;12.0;2013.0;15.0;0.478951513767;1.04238736629;0.132784739137;6.10784626007;1.70315611362;1.21074450016;3.13511800766;3.11724352837;0.813383281231;0.239446401596;0.802658081055;1.08329963684;0.61782348156;0.168125793338;0.283418029547;0.478951513767;3.13511800766;0.239446401596;0.478951513767;3.13511800766;0.239446401596
